Session ID,Source,Destination,FL,VRF,TimeStamp,Histogram Template,Histogram Value,Packet Counter,Histogram type,Min,Max,Liveness flag,Telemetry Period
20,1.1.1.4,1.1.1.2,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
20,1.1.1.5,1.1.1.2,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
20,1.1.1.1,1.1.1.3,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
20,1.1.1.2,1.1.1.3,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
20,1.1.1.4,1.1.1.3,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
20,1.1.1.5,1.1.1.3,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
20,1.1.1.1,1.1.1.4,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
20,1.1.1.2,1.1.1.4,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
20,1.1.1.3,1.1.1.4,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
20,1.1.1.5,1.1.1.4,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
20,1.1.1.1,1.1.1.5,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
20,1.1.1.2,1.1.1.5,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
20,1.1.1.3,1.1.1.5,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
20,1.1.1.4,1.1.1.5,Spray,Measurement,2024-07-24 11:40:59.981370,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
20,1.1.1.2,1.1.1.1,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.3,1.1.1.1,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.4,1.1.1.1,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.5,1.1.1.1,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
20,1.1.1.1,1.1.1.2,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.3,1.1.1.2,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
20,1.1.1.4,1.1.1.2,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
20,1.1.1.5,1.1.1.2,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.1,1.1.1.3,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.2,1.1.1.3,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
20,1.1.1.4,1.1.1.3,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
20,1.1.1.5,1.1.1.3,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.1,1.1.1.4,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.2,1.1.1.4,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
20,1.1.1.3,1.1.1.4,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
20,1.1.1.5,1.1.1.4,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.1,1.1.1.5,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
20,1.1.1.2,1.1.1.5,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.3,1.1.1.5,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
20,1.1.1.4,1.1.1.5,Spray,Measurement,2024-07-24 11:42:00.083278,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
21,1.1.1.2,1.1.1.1,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
21,1.1.1.3,1.1.1.1,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
21,1.1.1.4,1.1.1.1,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
21,1.1.1.5,1.1.1.1,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
21,1.1.1.1,1.1.1.2,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
21,1.1.1.3,1.1.1.2,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
21,1.1.1.4,1.1.1.2,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
21,1.1.1.5,1.1.1.2,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
21,1.1.1.1,1.1.1.3,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
21,1.1.1.2,1.1.1.3,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
21,1.1.1.4,1.1.1.3,Spray,Measurement,2024-07-24 11:44:08.014568,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
